Days_since_last_visit,No_of_bills,%_Bills
< 30,38145,97.945823669
< 60,145,0.3723199368
< 90,89,0.2285274118
< 120,96,0.2465014756
< 150,72,0.1848761141
< 180,55,0.1412248015
< 210,25,0.0641930923
< 240,15,0.0385158546
< 270,14,0.0359481312
< 300,18,0.0462190248
< 330,20,0.0513544753
< 360,24,0.0616253689
